Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-14 18:20:29.951047']},ELRINGKLINGER                              ,ZIL2        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.71         ,10.10.2018 um 11:53,ANALYSE FLASH: DZ Bank hebt ElringKlinger auf halten   Senkt fairen Wert
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-14 18:20:29.955046']},BAYER                                      ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,89.0                         ,0.57         ,11.10.2018 um 08:41,ANALYSE FLASH: Bernstein bel�sst Bayer auf outperform    89 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-14 18:20:29.964040']},SILTRONIC                                  ,WAF         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,118.0                        ,0.71         ,12.10.2018 um 07:25,ANALYSE FLASH: Berenberg hebt Siltronic auf hold    118 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.950049']},Scout24 AG                                 ,G24         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,51.0                         ,0.43         ,10.10.2018 um 09:32,ANALYSE FLASH: Deutsche Bank senkt  f�r Scout24 auf 51 �   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.952048']},STERNDQ B1                                 ,STERNDQB1   ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.10.2018 um 14:01,ANALYSE: Aktienstrategen von Morgan Stanley sehen Stern der Luxusbranche sinken
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.956044']},BAYER                                      ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,123.0                        ,0.43         ,11.10.2018 um 08:51,ANALYSE FLASH: Baader Bank bel�sst Bayer auf buy    123 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.957043']},BAYER                                      ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,111.0                        ,0.43         ,11.10.2018 um 09:17,ANALYSE FLASH: Commerzbank bel�sst Bayer auf buy    111 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.960040']},BAYER                                      ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,122.0                        ,0.43         ,11.10.2018 um 11:47,ANALYSE FLASH: UBS bel�sst Bayer auf buy    122 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.961039']},FT 7190: Top Picks February 201            ,FZWKAX      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,11.10.2018 um 14:05,ANALYSE/Barclays: Kursrutsch folgt Februar Muster   Fundamental aber kein Alarm
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.962039']},AIRBUS                                     ,AIR         ,       ,51.78   ,50.22       ,43.54     ,48                ,FixedSizeRiskModel ,125.0                        ,0.43         ,11.10.2018 um 14:40,ANALYSE FLASH: Morgan Stanley bel�sst Airbus auf overweight    125 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.963041']},AIRBUS                                     ,AIR         ,       ,51.78   ,50.22       ,43.54     ,48                ,FixedSizeRiskModel ,130.0                        ,0.43         ,11.10.2018 um 20:49,ANALYSE FLASH: JPMorgan senkt  f�r Airbus auf 130 �   overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.965040']},CONTINENTAL                                ,CONG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,165.0                        ,0.43         ,12.10.2018 um 07:53,ANALYSE FLASH: Jefferies senkt  f�r Continental auf 165 �   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.967039']},International Cannabrands Inc.             ,GEATF       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,25.0                         ,0.43         ,12.10.2018 um 08:52,ANALYSE FLASH: CFRA hebt Gea Group auf sell    25 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.949049']},CECONOMY                                   ,MEOG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,5.0                          ,0.07         ,10.10.2018 um 09:30,ANALYSE FLASH: Equinet senkt  f�r Ceconomy auf 5  �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.951047']},HENKEL                                     ,HEN         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,92.0                         ,0.07         ,10.10.2018 um 12:36,ANALYSE FLASH: UBS senkt  f�r Henkel auf 92 �   sell
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.954047']},BAYER                                      ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,77.0                         ,0.19         ,11.10.2018 um 08:34,ANALYSE FLASH: Jefferies bel�sst Bayer auf hold    77 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.956044']},Gerresheimer AG                            ,GXI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,72.0                         ,0.07         ,11.10.2018 um 08:55,ANALYSE FLASH: JPMorgan bel�sst Gerresheimer auf neutral    72 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.958044']},SUEDZUCKER AG  O.N.                        ,SZU         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,9.0                          ,0.07         ,11.10.2018 um 09:37,ANALYSE FLASH: Goldman bel�sst S�dzucker auf sell    9 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.969036']},Gerresheimer AG                            ,GXI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,62.0                         ,0.19         ,12.10.2018 um 11:35,ANALYSE FLASH: Kepler Cheuvreux senkt  f�r Gerresheimer auf 62 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-14 18:20:29.970035']},JPMorgan Chase & Co.                       ,JPM         ,       ,119.0   ,115.43      ,106.95    ,21                ,FixedSizeRiskModel ,130.0                        ,0.07         ,12.10.2018 um 17:39,ANALYSE FLASH: Goldman bel�sst JPMorgan auf neutral    130 Dollar
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.675892']},Morphosys                                  ,MOR         ,       ,36.08   ,35.0        ,23.35     ,69                ,FixedSizeRiskModel ,110.0                        ,0.89         ,11.10.2018 um 09:40,ANALYSE FLASH: Oddo BHF hebt Morphosys auf buy    110 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.677891']},Infineon Technologies AG                   ,IFX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.89         ,11.10.2018 um 13:37,ANALYSE FLASH: Independent Research hebt Infineon auf kaufen   Senkt
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.681888']},VONOVIA                                    ,VNA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,48.0                         ,0.89         ,12.10.2018 um 08:05,ANALYSE FLASH: National Bank hebt Vonovia auf kaufen und  auf 48 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.682887']},ZALANDO                                    ,ZAL         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.93         ,12.10.2018 um 08:19,ANALYSE FLASH: Credit Suisse hebt Zalando auf outperform trotz senkung
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.684886']},Deutsche Boerse                            ,DB1         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,135.0                        ,0.89         ,12.10.2018 um 09:23,ANALYSE FLASH: HSBC hebt  f�r Deutsche B�rse auf 135  �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.687885']},SIEMENS                                    ,SIE         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,39.5                         ,0.89         ,15.10.2018 um 07:20,ANALYSE FLASH: HSBC hebt Siemens Healthineers auf buy    39.50 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.690883']},ALSTOM                                     ,ALSO        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,44.0                         ,0.89         ,15.10.2018 um 08:24,ANALYSE FLASH: Deutsche Bank hebt Alstom auf buy und  auf 44 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.695881']},Dialog Semiconductor Plc                   ,DLG         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,28.0                         ,0.89         ,15.10.2018 um 11:11,ANALYSE FLASH: Merrill Lynch hebt Dialog Semiconductor auf buy    28 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.680889']},SILTRONIC                                  ,WAF         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,118.0                        ,0.71         ,12.10.2018 um 07:25,ANALYSE FLASH: Berenberg hebt Siltronic auf hold    118 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.690883']},Gerresheimer                               ,GXI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.71         ,15.10.2018 um 09:15,ANALYSE FLASH: Hauck & Aufh�user hebt Gerresheimer auf hold    gesenkt
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-10-15 20:17:36.692881']},ADIDAS                                     ,ADSG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,260.0                        ,0.57         ,15.10.2018 um 10:05,ANALYSE FLASH: Macquarie bel�sst Adidas auf outperform    260 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.673893']},BAYER                                      ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,111.0                        ,0.43         ,11.10.2018 um 09:17,ANALYSE FLASH: Commerzbank bel�sst Bayer auf buy    111 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.676892']},BAYER                                      ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,122.0                        ,0.43         ,11.10.2018 um 11:47,ANALYSE FLASH: UBS bel�sst Bayer auf buy    122 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.677891']},FT 7190: Top Picks February 201            ,FZWKAX      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,11.10.2018 um 14:05,ANALYSE/Barclays: Kursrutsch folgt Februar Muster   Fundamental aber kein Alarm
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.678890']},AIRBUS                                     ,AIR         ,       ,51.78   ,50.22       ,43.54     ,48                ,FixedSizeRiskModel ,125.0                        ,0.43         ,11.10.2018 um 14:40,ANALYSE FLASH: Morgan Stanley bel�sst Airbus auf overweight    125 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.679890']},AIRBUS                                     ,AIR         ,       ,51.78   ,50.22       ,43.54     ,48                ,FixedSizeRiskModel ,130.0                        ,0.43         ,11.10.2018 um 20:49,ANALYSE FLASH: JPMorgan senkt  f�r Airbus auf 130 �   overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.681888']},CONTINENTAL                                ,CONG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,165.0                        ,0.43         ,12.10.2018 um 07:53,ANALYSE FLASH: Jefferies senkt  f�r Continental auf 165 �   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.683887']},GEA Group Aktiengesellschaft               ,G1A         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,25.0                         ,0.43         ,12.10.2018 um 08:52,ANALYSE FLASH: CFRA hebt Gea Group auf sell    25 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.686886']},Hugoton Royalty Trust                      ,HGTXU       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,70.0                         ,0.43         ,15.10.2018 um 07:17,ANALYSE FLASH: JPMorgan hebt  f�r Hugo Boss auf 70 �   neutral
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.688883']},Hugoton Royalty Trust                      ,HGTXU       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,70.0                         ,0.43         ,15.10.2018 um 07:27,ANALYSE FLASH: JPMorgan hebt  f�r Hugo Boss auf 70 �   neutral
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.691883']},DAIMLER                                    ,DCX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,64.0                         ,0.43         ,15.10.2018 um 09:30,ANALYSE FLASH: Equinet senkt  f�r Daimler auf 64 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.673893']},Gerresheimer                               ,GXI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,72.0                         ,0.07         ,11.10.2018 um 08:55,ANALYSE FLASH: JPMorgan bel�sst Gerresheimer auf neutral    72 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.674894']},SUEDZUCKER AG  O.N.                        ,SZU         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,9.0                          ,0.07         ,11.10.2018 um 09:37,ANALYSE FLASH: Goldman bel�sst S�dzucker auf sell    9 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.685886']},Gerresheimer                               ,GXI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,62.0                         ,0.19         ,12.10.2018 um 11:35,ANALYSE FLASH: Kepler Cheuvreux senkt  f�r Gerresheimer auf 62 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.686886']},JPMorgan Chase & Co.                       ,JPM         ,       ,119.0   ,115.43      ,106.95    ,21                ,FixedSizeRiskModel ,130.0                        ,0.07         ,12.10.2018 um 17:39,ANALYSE FLASH: Goldman bel�sst JPMorgan auf neutral    130 Dollar
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.689884']},GEA Group Aktiengesellschaft               ,G1A         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,30.0                         ,0.19         ,15.10.2018 um 07:48,ANALYSE FLASH: Deutsche Bank senkt Gea Group auf hold und  auf 30 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.693881']},DAIMLER                                    ,DCX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,54.0                         ,0.07         ,15.10.2018 um 10:10,ANALYSE FLASH: UBS senkt Daimler auf neutral und  auf 54 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-10-15 20:17:36.694882']},RENAULT                                    ,RENA-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,74.0                         ,0.07         ,15.10.2018 um 10:41,ANALYSE FLASH: UBS senkt Renault auf neutral und  auf 74 �
