Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.279670']},Dialog Semiconductor Plc                   ,DLG         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,23.0                         ,0.74         ,31.10.2018 um 16:20,ANALYSE FLASH: RBC hebt  f�r Dialog auf 23 �   sector perform
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.285668']},SAFRAN                                     ,SEJ1        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,136.0                        ,0.74         ,02.11.2018 um 07:29,ANALYSE FLASH: Goldman nimmt Safran mit buy wieder auf    136 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.288665']},Dialog Semiconductor Plc                   ,DLG         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.51         ,02.11.2018 um 07:45,ANALYSE FLASH: RBC erh�ht  f�r Dialog Semiconductor   sector perform
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.292663']},WIRECARD                                   ,WDI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.51         ,02.11.2018 um 13:30,ANALYSE: Merrill Lynch stuft Wirecard ab   Konkurrent Ingenico die bessere Wahl
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:13:36.297659']},Sanofi                                     ,SNY         ,       ,45.43   ,44.06       ,45.13     ,55                ,FixedSizeRiskModel ,80.0                         ,0.74         ,01.11.2018 um 07:34,ANALYSE FLASH: Barclays hebt Sanofi auf equal weight    hoch auf 80 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.273675']},Deutsche Post                              ,DPW         ,       ,0.3     ,0.29        ,0.2855    ,8291              ,FixedSizeRiskModel ,46.0                         ,0.44         ,31.10.2018 um 17:20,ANALYSE FLASH: Baader Bank bel�sst Deutsche Post auf buy    46 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.277672']},KION GROUP AG                              ,KGX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,64.0                         ,0.44         ,02.11.2018 um 08:42,ANALYSE FLASH: Jefferies senkt  f�r Kion auf 64 �   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.280670']},Morphosys                                  ,MOR         ,       ,27.4    ,26.57       ,27.18     ,91                ,FixedSizeRiskModel ,0                            ,0.44         ,01.11.2018 um 16:29,ANALYSE FLASH: JPMorgan bel�sst Morphosys auf overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.282670']},Deutsche Lufthansa AG                      ,LHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,21.0                         ,0.44         ,01.11.2018 um 12:17,ANALYSE FLASH: SocGen bel�sst Lufthansa auf buy    21 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.283669']},NORDEX                                     ,NDX1        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,10.0                         ,0.44         ,31.10.2018 um 08:27,ANALYSE FLASH: Goldman hebt Nordex auf neutral    hoch auf 10 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.286667']},VOLKSWAGEN                                 ,VOWG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.44         ,30.10.2018 um 22:05,ANALYSE FLASH: Credit Suisse senkt  f�r Volkswagen Vorz�ge   outperform
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.290664']},Credit Suisse Group AG                     ,CS          ,       ,13.04   ,12.65       ,12.92     ,191               ,FixedSizeRiskModel ,18.0                         ,0.44         ,01.11.2018 um 15:50,ANALYSE FLASH: Baader Bank senkt  f�r Credit Suisse auf 18 Franken   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.291664']},Bayer Aktiengesellschaft                   ,BAYRY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.44         ,01.11.2018 um 12:13,ANALYSE FLASH: Bernstein bel�sst Bayer auf outperform    90 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.294662']},Apple Inc.                                 ,AAPL        ,       ,223.47  ,216.77      ,222.22    ,11                ,FixedSizeRiskModel ,270.0                        ,0.44         ,02.11.2018 um 12:59,ANALYSE FLASH: JPMorgan senkt  f�r Apple auf 270$  overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.296661']},DEUTSCHE BOERSE                            ,DB1         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,126.0                        ,0.44         ,31.10.2018 um 09:28,ANALYSE FLASH: Deutsche Bank bel�sst Deutsche B�rse auf buy    126 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.297659']},Schaeffler AG                              ,SHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,16.0                         ,0.44         ,01.11.2018 um 12:08,ANALYSE FLASH: Warburg Research senkt  f�r Schaeffler auf 16 �   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.303655']},Bayer Aktiengesellschaft                   ,BAYRY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,109.0                        ,0.44         ,30.10.2018 um 22:02,ANALYSE FLASH: Goldman senkt  f�r Bayer auf 109 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.272675']},MagneGas Applied Technology Solutions      ,Inc.        ,MNGA   ,        ,0.25        ,0.25      ,0.242535          ,9851               ,FixedSizeRiskModel           ,4.08         ,0.07               ,02.11.2018 um 10:02                                                            ,ANALYSE FLASH: Equinet senkt  f�r SLM Solutions von 15 auf 4.08 �; sell
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.273675']},Ribbon Communications Inc.                 ,RBBN        ,       ,6.92    ,6.72        ,6.75      ,361               ,FixedSizeRiskModel ,17.8                         ,0.07         ,31.10.2018 um 11:15,ANALYSE FLASH: UBS bel�sst RIB Software auf sell    17.80 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.277672']},WIRECARD                                   ,WDI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,150.0                        ,0.07         ,02.11.2018 um 09:41,ANALYSE FLASH: Merrill Lynch senkt Wirecard auf underperform    150 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.278671']},TELEFONICA                                 ,TEF         ,       ,8.5     ,8.25        ,8.45      ,294               ,FixedSizeRiskModel ,0                            ,0.07         ,01.11.2018 um 22:04,ANALYSE FLASH: RBC senkt  f�r Telefonica Deutschland   underperform
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.281670']},RATIONAL Aktiengesellschaft                ,RAA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,555.0                        ,0.07         ,31.10.2018 um 10:50,ANALYSE FLASH: Commerzbank senkt  f�r Rational auf 555 �   reduce
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.288665']},Schaeffler AG                              ,SHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.22         ,31.10.2018 um 06:37,ANALYSE FLASH: JPMorgan senkt Schaeffler auf underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.293662']},Banco Bilbao Vizcaya Argentaria            ,S.A.        ,BBVA   ,        ,5.79        ,5.62      ,5.75              ,431                ,FixedSizeRiskModel           ,4.5          ,0.07               ,31.10.2018 um 06:57                                                            ,ANALYSE FLASH: CFRA senkt BBVA auf sell und Kursziel auf 4.50 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.295661']},Deutsche Post                              ,DPW         ,       ,0.3     ,0.29        ,0.2855    ,8291              ,FixedSizeRiskModel ,29.0                         ,0.22         ,02.11.2018 um 08:51,ANALYSE FLASH: HSBC senkt Deutsche Post auf hold und  runter auf 29 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.298659']},Apple Inc.                                 ,AAPL        ,       ,223.47  ,216.77      ,222.22    ,11                ,FixedSizeRiskModel ,222.0                        ,0.07         ,02.11.2018 um 08:05,ANALYSE FLASH: Goldman senkt  f�r Apple auf 222$  neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:13:36.308653']},Deutsche Lufthansa AG                      ,LHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,17.2                         ,0.22         ,31.10.2018 um 07:16,ANALYSE FLASH: Barclays senkt  f�r Lufthansa auf 17.20 �   underweight
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.372758']},Morphosys                                  ,MOR         ,       ,27.4    ,26.57       ,27.18     ,91                ,FixedSizeRiskModel ,116.0                        ,0.89         ,02.11.2018 um 08:30,ANALYSE FLASH: Oddo BHF hebt  f�r Morphosys auf 116 �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.376754']},AIXTRON                                    ,AIXA        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,14.2                         ,0.89         ,01.11.2018 um 08:55,ANALYSE FLASH: Berenberg hebt  f�r Aixtron auf 14.20 �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.378753']},Axel Springer SE                           ,SPR         ,       ,87.7    ,85.07       ,87.15     ,28                ,FixedSizeRiskModel ,67.0                         ,0.89         ,02.11.2018 um 08:53,ANALYSE FLASH: HSBC hebt Axel Springer auf buy    gesenkt auf 67 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.379753']},Ribbon Communications Inc.                 ,RBBN        ,       ,6.92    ,6.72        ,6.75      ,361               ,FixedSizeRiskModel ,0                            ,0.89         ,01.11.2018 um 11:44,ANALYSE FLASH: Warburg Research hebt RIB Software auf buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.393744']},Fuchs Petrolub SE                          ,FPE3        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,50.0                         ,0.89         ,01.11.2018 um 09:42,ANALYSE FLASH: Equinet hebt Fuchs Petrolub auf buy    50 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.395744']},Dialog Semiconductor Plc                   ,DLG         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,32.5                         ,0.89         ,02.11.2018 um 07:19,ANALYSE FLASH: Credit Suisse hebt Dialog auf outperform    32.50 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.368758']},WIRECARD                                   ,WDI         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.51         ,02.11.2018 um 13:30,ANALYSE: Merrill Lynch stuft Wirecard ab   Konkurrent Ingenico die bessere Wahl
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.377753']},ING Groep N.V.                             ,ING         ,       ,12.91   ,12.53       ,12.75     ,193               ,FixedSizeRiskModel ,13.2                         ,0.74         ,02.11.2018 um 07:38,ANALYSE FLASH: Morgan Stanley hebt ING auf equal weight    auf 13.20 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.381751']},SAFRAN                                     ,SEJ1        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,136.0                        ,0.74         ,02.11.2018 um 07:29,ANALYSE FLASH: Goldman nimmt Safran mit buy wieder auf    136 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.383750']},Dialog Semiconductor Plc                   ,DLG         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,23.0                         ,0.74         ,31.10.2018 um 16:20,ANALYSE FLASH: RBC hebt  f�r Dialog auf 23 �   sector perform
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.391745']},Semperit Aktiengesellschaft Holding        ,SEM         ,       ,17.48   ,16.95       ,16.34     ,143               ,FixedSizeRiskModel ,0                            ,0.51         ,01.11.2018 um 14:39,State Street: Auch �pas Anleger schrecken nun vor Aktien zur�ck
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.396743']},Sanofi                                     ,SNY         ,       ,45.43   ,44.06       ,45.13     ,55                ,FixedSizeRiskModel ,80.0                         ,0.74         ,01.11.2018 um 07:34,ANALYSE FLASH: Barclays hebt Sanofi auf equal weight    hoch auf 80 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-11-02 15:20:00.405736']},Dialog Semiconductor Plc                   ,DLG         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.51         ,02.11.2018 um 07:45,ANALYSE FLASH: RBC erh�ht  f�r Dialog Semiconductor   sector perform
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:20:00.369758']},Morphosys                                  ,MOR         ,       ,27.4    ,26.57       ,27.18     ,91                ,FixedSizeRiskModel ,0                            ,0.44         ,01.11.2018 um 16:29,ANALYSE FLASH: JPMorgan bel�sst Morphosys auf overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:20:00.371759']},Schaeffler AG                              ,SHA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,16.0                         ,0.44         ,01.11.2018 um 12:08,ANALYSE FLASH: Warburg Research senkt  f�r Schaeffler auf 16 �   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:20:00.373757']},VOLKSWAGEN                                 ,VOWG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.44         ,30.10.2018 um 22:05,ANALYSE FLASH: Credit Suisse senkt  f�r Volkswagen Vorz�ge   outperform
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:20:00.374755']},NORDEX                                     ,NDX1        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,10.0                         ,0.44         ,31.10.2018 um 08:27,ANALYSE FLASH: Goldman hebt Nordex auf neutral    hoch auf 10 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:20:00.375755']},Apple Inc.                                 ,AAPL        ,       ,223.47  ,216.77      ,222.22    ,11                ,FixedSizeRiskModel ,270.0                        ,0.44         ,02.11.2018 um 12:59,ANALYSE FLASH: JPMorgan senkt  f�r Apple auf 270$  overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:20:00.378753']},Merck Limited                              ,MERCK       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,95.0                         ,0.44         ,30.10.2018 um 22:02,ANALYSE FLASH: Goldman hebt  f�r Merck KGaA auf 95 �   neutral
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-11-02 15:20:00.382752']},Deutsche Post                              ,DPW         ,       ,0.3     ,0.29        ,0.2855    ,8291              ,FixedSizeRiskModel ,46.0                         ,0.44         ,31.10.2018 um 17:20,ANALYSE FLASH: Baader Bank bel�sst Deutsche Post auf buy    46 �
